region,distance_km,warehouse_load,carrier_reliability,actual_delivery_hours,margin,late_penalty
Metro,6.498172788470168,0.6467708865215543,0.7427512262639772,14.21414820296307,500,800
Metro,12.797997962696808,0.7106222028095566,0.8609691022746702,21.03601071165523,500,800
Metro,4.006511790209459,0.918543073550707,0.9677182732886258,21.45845884938942,500,800
Metro,19.587502510425146,0.6714273243305449,0.7856716549792815,17.14279464822192,500,800
Metro,8.341501846595843,0.9307192523788201,0.9341549731934502,13.840141929552624,500,800
Metro,11.803770177724394,0.5831276757158848,0.886610119884733,21.77039587677773,500,800
Metro,8.94309179059128,0.7768666962551398,0.8956159011860332,19.12529189110493,500,800
Metro,12.760733144821199,0.5545631415048116,0.7868615916940733,23.711255245220784,500,800
Metro,20.13560042658312,0.7212294109823766,0.9195399441634395,13.682287321740395,500,800
Tier-2,7.175330733632469,0.9852663777695985,0.884641286927242,23.455952406557085,500,800
Tier-2,6.02661369446656,0.8131603951589049,0.8519873271900663,29.338178945245303,500,800
Metro,7.602748063117719,0.5089104370740176,0.8422559114290437,19.395092732814778,500,800
Remote,17.633827782506543,0.911265336169189,0.7890032354730112,12.519609203849612,500,800
Tier-2,15.606607037742464,0.7502752564744295,0.7586203450222417,11.559165795522926,500,800
Tier-2,3.164272413104327,0.8357741099207705,0.9224578180626077,30.98755681199163,500,800
Metro,4.431894890901385,0.8210646491598623,0.757851706276745,16.153452011001683,500,800
Remote,6.267393927893211,0.5942435971002731,0.7485399715507152,33.818830425360396,500,800
Remote,1.8267961870015068,0.7027820053068858,0.9468437272739276,19.59766793301584,500,800
Metro,6.202839012537874,0.607449586963231,0.7231870833472083,16.29309794467178,500,800
Tier-2,22.071219846490084,0.589292519117754,0.744475053923295,26.770280119294895,500,800
Tier-2,12.866913248984819,0.7785193124919277,0.7264079082061032,23.413025837103323,500,800
Metro,11.870153532495692,0.6018138615163436,0.9778739900406842,16.649715688218357,500,800
Metro,7.457616292708779,0.6007211472844609,0.7304024094627639,20.395221747858535,500,800
Metro,4.2937196105166295,0.813270158160251,0.7017370050191774,17.832120863278874,500,800
Metro,7.442525089418183,0.7010771956241995,0.8776001880083996,21.003765977077194,500,800
Metro,26.22687420665219,0.601329496652848,0.9069128832807967,16.711314171978596,500,800
Tier-2,7.876419229118432,0.6918080336037359,0.7515255079294321,23.47289630102048,500,800
Tier-2,18.237189478447608,0.7897101492571739,0.8011534844996518,31.994926634719864,500,800
Remote,16.63805129407859,0.7993770965734976,0.7898420638497966,31.26198516342323,500,800
Tier-2,3.0965621432490833,0.9490288405219576,0.9099199797325654,25.46523553895649,500,800
Metro,5.6385440527683715,0.965085593453427,0.8142904784222385,12.758396975034612,500,800
Metro,12.355775869991367,0.6015087018515812,0.85328950171952,18.440070105819792,500,800
Remote,14.730627027486962,0.7451626505673037,0.9251618897973439,31.638130192280958,500,800
Metro,10.109623191690337,0.7228019263482965,0.8430459566430409,14.364102592005281,500,800
Tier-2,8.102765164532812,0.8836396879306991,0.9104256742578216,20.646287971034894,500,800
Metro,40.009544971219704,0.5963268493780516,0.8643147061892501,17.129264510541407,500,800
Metro,5.123308368025047,0.6130487475902993,0.9066853728195381,14.669125908094097,500,800
Metro,40.06439007222614,0.5791024253889712,0.7263046155265265,16.47672295767069,500,800
Metro,18.644514513040555,0.8661373496325454,0.9836835428605661,24.33871070281175,500,800
Tier-2,3.8608090807395525,0.6137380202069707,0.7252201421789756,22.111493360567415,500,800
Tier-2,29.578948302613497,0.7098365109678675,0.8844710784931522,23.561594624669663,500,800
Metro,6.427816801235988,0.6298513926741961,0.7067086624335723,23.656972002165006,500,800
Remote,2.3556124077104483,0.9911440589002156,0.8499643589744276,10.088204597405966,500,800
Metro,8.071941242226515,0.8239989232363152,0.7278460463866512,24.46205108240562,500,800
Metro,7.997968484802863,0.64281322281396,0.726098012156128,20.23714675777123,500,800
Remote,6.871270757418394,0.5580090541994402,0.7826266227955408,20.147499338554965,500,800
Metro,32.04006845401851,0.7193540649296419,0.7700729087454312,14.279147946454911,500,800
Remote,15.496759159904542,0.5905762084570527,0.7396774344438016,36.38050085614884,500,800
Remote,13.674383839865968,0.5836059854998317,0.8679683495870261,36.204497884150456,500,800
Metro,7.149626040887728,0.6475242430872303,0.9567667000671525,19.303503714029944,500,800
Metro,9.098756242107074,0.9831917415879265,0.9660543003638232,15.157359373324203,500,800
Metro,10.254966813999367,0.6999179099999897,0.7842157181872487,18.703928569233863,500,800
Metro,12.414096342856492,0.6051804143769768,0.9507261963450621,16.06643389633666,500,800
Tier-2,2.6462916675063552,0.6642204755889395,0.9805792844644737,20.632969268847,500,800
Metro,1.941187885642424,0.738874159225325,0.7905280813312029,15.041233069475789,500,800
Metro,10.78804610947577,0.5359231652688727,0.9717858731217368,15.966560855413187,500,800
Tier-2,11.74284120507144,0.6524969684244069,0.823548470846107,11.48015775967587,500,800
Tier-2,14.128729387989319,0.5716006714688935,0.8345734445515608,29.51662048630525,500,800
Tier-2,4.392647054996305,0.5451555718934545,0.8393147254333526,17.781417026483044,500,800
Tier-2,13.781713784787362,0.9544964920920798,0.9120288727316861,28.859135463245913,500,800
Tier-2,4.326553209138072,0.6420723398988131,0.7755827715053129,19.726494986649126,500,800
Remote,16.78445586803237,0.6045683015338571,0.7697016723823606,25.24200954247718,500,800
Metro,14.02127904410435,0.8501757398463945,0.8825614733858085,11.739059049432324,500,800
Tier-2,9.073504024162883,0.5287243851392576,0.8617043644350916,31.527201231389775,500,800
Metro,4.8373090938287895,0.9866197537581926,0.7206027049174867,21.148190918919862,500,800
Remote,14.524732695226598,0.992498853141462,0.9617296078783233,22.427953568938435,500,800
Metro,7.020571363889455,0.8824466184677728,0.7842924137182813,20.76003330482558,500,800
Remote,5.4413210783249575,0.9935132347618865,0.9177806854540429,38.56600475222292,500,800
Tier-2,14.395222551459073,0.6280569745255453,0.8677413092568409,23.018781453502136,500,800
Tier-2,2.403883326383327,0.6273162198527527,0.8659468862585311,22.86777275181541,500,800
Metro,13.474707220023594,0.934470738074644,0.9490310299865926,17.96198045184451,500,800
Metro,5.887775736185306,0.803752227253932,0.9553307048537576,15.651305796420791,500,800
Tier-2,5.728344095918115,0.8615417017620977,0.8624487014578134,19.990591558143674,500,800
Metro,2.9796698305575164,0.506906455738596,0.8242411823473109,15.099966526159376,500,800
Remote,14.003322398719913,0.7319288608093878,0.8798197412478511,38.270188480426285,500,800
Tier-2,2.812817032798863,0.6391715094991541,0.734701789378379,30.297802357625173,500,800
Remote,12.279989354422103,0.5769915073198033,0.8218074647519306,32.90136306280488,500,800
Metro,1.8236432431876786,0.7593953270444561,0.8919684004284895,16.428003792678386,500,800
Metro,9.399631093435707,0.6384417771941436,0.9212760436960842,16.66277213092509,500,800
Tier-2,6.946778100224328,0.7717041780672648,0.9091764997136855,23.772864258647196,500,800
Metro,17.180080421336537,0.5391008608213887,0.7506388162090905,19.676749290210516,500,800
Remote,3.1625748138697363,0.8988575689290267,0.8773477950245483,31.161536234241215,500,800
Tier-2,40.733837474977044,0.9747806525417413,0.7261952654579505,18.401196755817594,500,800
Metro,1.1000501167568733,0.8146988627651928,0.8728388329883374,21.51583537395844,500,800
Tier-2,13.902442516714915,0.5713920500827567,0.916320844917286,22.629384044261077,500,800
Tier-2,5.53393345359226,0.8745374594573164,0.8831019862381431,24.305584481581633,500,800
Tier-2,19.447617655445587,0.9391843020793929,0.8812251257436087,11.47504339306158,500,800
Tier-2,3.181102186946065,0.6832386171773361,0.8894095480876376,20.91080621796444,500,800
Metro,9.774878642549755,0.756885078585066,0.8212357855992984,20.131268836161055,500,800
Metro,7.457232227740501,0.5318425705689185,0.8116474182359705,14.29387851657395,500,800
Tier-2,2.864984567595524,0.7738407271387223,0.8290355305963283,13.265300885442853,500,800
Metro,10.274730016423902,0.5237342532459888,0.7612822041972919,21.39444543942947,500,800
Tier-2,6.020359469078511,0.6760498801060497,0.8316110746596357,22.629148228226715,500,800
Tier-2,22.684804454609218,0.6391483727632403,0.962328561574482,23.003970928180532,500,800
Remote,34.35249790207917,0.5914678191019522,0.7843124221064044,33.216756225149695,500,800
Remote,17.017727480517323,0.9265103698883354,0.8250107416160043,32.06998897998224,500,800
Tier-2,0.4601112601513211,0.8017222506121506,0.8873397423704427,7.114676685661168,500,800
Metro,4.683668349025966,0.8390335612820683,0.9224876177445742,16.780099467357932,500,800
Metro,6.494371024759466,0.746161609111038,0.7026333479083248,17.57042756739989,500,800
Metro,5.425975352913797,0.8737398813338773,0.8925823679648449,18.484536745757126,500,800
Metro,6.4797734904412705,0.6850568381220317,0.7415857399972855,18.07922249209884,500,800
Tier-2,7.423501871922546,0.7206868901810883,0.9157338576400882,19.849239513872025,500,800
Remote,13.121553073202161,0.5416075676027876,0.7394235123118289,37.04820331845971,500,800
Metro,13.356686917666735,0.6598383997384709,0.9175282577857272,17.145449015921862,500,800
Metro,8.312377841517968,0.5527758827391711,0.9742665410726395,18.55421501831381,500,800
Tier-2,6.380911979512049,0.74081968380175,0.7648277251301749,29.978278646216765,500,800
Remote,9.049751572183434,0.9693690960216819,0.7025314704881686,18.49254113948453,500,800
Metro,7.740909491620388,0.9055132413901275,0.7321654267890625,11.1996210613312,500,800
Metro,6.643786849369455,0.7186227938519403,0.9666022561890717,19.028597437180252,500,800
Remote,16.140128277995387,0.6503533476782747,0.8364087849685309,34.69681719214884,500,800
Metro,1.8308762914151278,0.664711829201543,0.8559220790823534,24.532095031172453,500,800
Tier-2,3.7279707289696424,0.7363280997252869,0.7443944431349211,22.16082982578651,500,800
Tier-2,9.308323569753219,0.6214120632587408,0.9862551923391856,21.119305130075897,500,800
Metro,4.998282965853649,0.6690700719645558,0.7529217919641753,16.42125277426479,500,800
Metro,7.550368291373195,0.7461395312652989,0.8746534572482639,21.255077224386643,500,800
Remote,4.156898039916488,0.9205329865786178,0.8651313047694409,34.07259128548538,500,800
Metro,7.928691681564235,0.5476858798278158,0.7189673998258783,20.462125156301337,500,800
Metro,3.206051808268052,0.7023906656340961,0.988967549766262,18.8299384308033,500,800
Tier-2,9.976630585845417,0.5952018209935171,0.8595162725030826,26.285911857676687,500,800
Metro,6.316703673396419,0.8185166391593763,0.7451151643173123,22.213112215666747,500,800
Tier-2,8.78212072413811,0.7853538088485124,0.9188933497805222,24.979230455470407,500,800
Remote,0.15432518341154083,0.7886313000399544,0.8138055594068627,25.682537424378555,500,800
Remote,7.594004747534603,0.7663783346585947,0.8943293080076544,22.27183837932731,500,800
Metro,15.029603535952816,0.866791611825013,0.764795286611574,18.46606119382119,500,800
Metro,10.547795089486518,0.5770295813308675,0.9674571340835774,22.540391080646067,500,800
Metro,11.831516965606513,0.5929015905449778,0.711872482628501,18.61866420227797,500,800
Remote,10.752731159223963,0.854449430059257,0.7058685340268539,16.72213679696711,500,800
Metro,3.9874037786340417,0.5658878047055063,0.9508014147875758,23.332405464714743,500,800
Metro,17.014526020757668,0.8634879458889346,0.8578173425077587,19.38397899707953,500,800
Remote,9.742503238897381,0.5822112901514975,0.7990356770619312,29.277543551079148,500,800
Tier-2,3.1954982900027096,0.9957874797972832,0.7409318617645907,21.16159853051966,500,800
Metro,14.709068443203247,0.5225649764158754,0.7173462933394276,11.085370777211992,500,800
Metro,24.71753212972242,0.8882085434248328,0.7856935425514677,15.513990716520503,500,800
Tier-2,2.66082968340446,0.6159796352030323,0.9352068981080549,17.776187258334033,500,800
Tier-2,9.68172284625482,0.6618148483513742,0.7558232074324486,25.12455477772056,500,800
Tier-2,15.374026957223435,0.9559067554111413,0.9840485103500702,20.942443580861703,500,800
Metro,10.292489253765229,0.6532993246213586,0.9295650637226104,21.272000907999917,500,800
Metro,7.589498758364222,0.6885158548099027,0.7034226741473891,11.525898549969995,500,800
Tier-2,10.807315263705636,0.5911019882987083,0.8594061148971099,33.29387196234653,500,800
Remote,4.227656082972004,0.5385869104550363,0.8147997814968762,39.943013405905184,500,800
Metro,9.492357423150915,0.5539930649606523,0.8287666204975426,19.286497340831993,500,800
Metro,33.35482462566925,0.7968304777744781,0.828630037147994,16.9604682865592,500,800
Tier-2,11.090727767820088,0.5234044812521761,0.9468332154378745,25.943688553250116,500,800
Tier-2,3.403828914911413,0.612843504241634,0.8988323233267179,22.443240418638762,500,800
Metro,5.589063711392521,0.696756218225498,0.7843012367422942,17.404414466432083,500,800
Tier-2,18.788437550690663,0.5542495837129193,0.8495309653728609,25.736158290745667,500,800
Remote,16.064216670969238,0.8741546585887521,0.8412243825803916,36.94615889247856,500,800
Tier-2,13.990974304197385,0.9857357823648494,0.7832601566887055,23.775256118774475,500,800
Metro,8.151561400888228,0.9474882440642458,0.8799420400085103,16.565953275414476,500,800
Remote,6.457171452210304,0.9768247951084004,0.8831825874882915,29.03351127350785,500,800
Metro,1.3027076969302058,0.7724324844718559,0.7311269041127784,13.960569675641764,500,800
Metro,1.629008471467812,0.5740314472915475,0.7258579003621284,13.792615519100568,500,800
Tier-2,14.177862227951321,0.8333996690103886,0.7086027753956756,18.99065870143951,500,800
Tier-2,8.781869517594675,0.5298368140208465,0.8717699038449058,26.84882381770042,500,800
Remote,4.80597819910832,0.7380641221332183,0.9888085916882645,30.941717536136032,500,800
Metro,23.837656247410894,0.8946555730576371,0.9635156004072982,20.860374372675075,500,800
Metro,13.331501446196652,0.9274596987757849,0.8336831472852044,21.874510195133706,500,800
Remote,14.514304986748208,0.6476847500588985,0.792475740883904,32.89943152443658,500,800
Metro,5.077609740100147,0.6109692206327613,0.9126457926149093,14.889887461540052,500,800
Metro,6.366649001094008,0.8447345530616516,0.7972348568645061,20.437745450952917,500,800
Tier-2,8.009261642438494,0.5693834458061166,0.7100715325558022,16.32755187166981,500,800
Remote,15.81911932891527,0.9970045428168615,0.8500315711734919,25.720015686437222,500,800
Tier-2,4.2956010026006455,0.6660827783339582,0.7930052731988225,28.778339876300947,500,800
Metro,4.384916264931454,0.8746865516392315,0.712829098579719,17.984700521735817,500,800
Tier-2,17.729468040461253,0.8627874039544312,0.9203172138762707,24.30587816028521,500,800
Remote,2.63744247446557,0.6550933548644814,0.8662107124860956,13.672140507196506,500,800
Remote,13.812242657281661,0.6930987862795415,0.801205739704123,27.461868473495862,500,800
Metro,24.789044249844547,0.9208411801581873,0.8208703405108166,18.84622342938513,500,800
Remote,2.333095514607812,0.6139767381237865,0.7226897669139647,30.762633805271303,500,800
Remote,10.652999878094668,0.5300191799579691,0.7358397421157948,36.30492320058322,500,800
Tier-2,6.384825501906272,0.5736321272046856,0.8215311011761876,18.83217183799351,500,800
Tier-2,16.702887373264613,0.8420393268834558,0.7438728435058825,27.73633270211682,500,800
Metro,13.093447631582642,0.6187193867867344,0.7550912582395727,16.612733466094696,500,800
Tier-2,18.891800839202553,0.7835581148479492,0.8069288273998404,22.11380394564087,500,800
Tier-2,0.8882071427126788,0.6967739123836896,0.8519592652811937,17.06176640303081,500,800
Metro,4.336882745845437,0.9341070456770443,0.8616850056630024,19.66087499001162,500,800
Metro,27.880197882023396,0.7437278609018707,0.8419631391604755,15.723892919519404,500,800
Metro,6.755868879522657,0.5698048064268479,0.7211560091921667,18.789648335135286,500,800
Remote,4.96665910810873,0.9164172818403971,0.7231533956741836,36.51811796988023,500,800
Tier-2,34.78742953034374,0.5413327351261953,0.759647350187693,26.616552176889574,500,800
Metro,18.36317082419927,0.9141220917350463,0.9540437872635679,25.854659405065167,500,800
Remote,1.028431750159689,0.5207478189449223,0.7323494109269817,30.057474191267612,500,800
Tier-2,6.323311222872473,0.5018175567844367,0.9094215681393564,20.45456303878003,500,800
Remote,13.727077174683961,0.8777674399120023,0.9376220276037329,24.973660676417005,500,800
Metro,4.4190784021727705,0.7800428358093989,0.7304394118681828,19.843695216136744,500,800
Tier-2,6.3100260266444455,0.6075081519766898,0.8730428744293279,21.361316654411073,500,800
Tier-2,11.076596123411239,0.982973870974492,0.923035004485416,17.778617184879536,500,800
Metro,17.376778422471247,0.8185063432445044,0.9329250076147952,15.370242458495156,500,800
Metro,9.701255903177492,0.6192833379405969,0.7084098281641931,21.76869479883959,500,800
Metro,6.253746182353327,0.7079944592445518,0.8552075283230003,20.644531680962885,500,800
Tier-2,19.272196353454177,0.9565893018964706,0.754047075164588,28.61529690583863,500,800
Metro,7.759043900459801,0.6017001235444693,0.9578985053377488,13.72119296054395,500,800
Metro,14.020744895176165,0.9634300559081344,0.8348041825077546,16.927048342569318,500,800
Metro,0.6464114038776504,0.6083917582881541,0.8205625872899,15.255713508014763,500,800
Metro,17.33185614203811,0.5117621475853982,0.7599735385398776,18.40171309486127,500,800
Remote,9.301754178585904,0.634218551144642,0.7569031837680066,23.67631306143137,500,800
Metro,10.430265447903187,0.527310111720029,0.987461384821714,22.190771093719093,500,800
Tier-2,9.567863765058625,0.6164734233753373,0.719613154672041,20.214704650643185,500,800
Metro,7.412175619170519,0.6359927808128161,0.71219928303682,23.569265643947787,500,800
Metro,10.138974092719891,0.7083408093227916,0.7771141186963259,20.586327979881787,500,800
Remote,5.576875187773571,0.6413482440839315,0.8062916565198428,37.236658074072345,500,800
Remote,15.445917633691653,0.855869421697175,0.812585451420464,43.822493446440795,500,800
Metro,11.55409038045798,0.9854165788792407,0.7556083960331241,18.207817649931826,500,800
Metro,11.069836140609148,0.5237555818881567,0.9723396897053413,20.52911403016317,500,800
Metro,3.7346663276125556,0.7565189302876048,0.9616154075079768,18.943609577453323,500,800
Metro,14.841192802594414,0.6308383132180528,0.8442059756767997,15.634340713568058,500,800
Tier-2,6.238334750893175,0.7313692049114902,0.9185505754586527,18.841624407430494,500,800
Metro,5.625035603760702,0.8522966016752337,0.7651828267961747,17.394838274997564,500,800
Tier-2,13.05945011405427,0.9384004027733024,0.9478960659364455,24.24803269025121,500,800
Tier-2,1.9753112379388973,0.943340856766665,0.8194599022457906,25.761071689284694,500,800
Metro,7.705506675596371,0.5815745565976034,0.7387250156082479,19.685654458322027,500,800
Tier-2,1.5619972062195533,0.7813187265110344,0.9299989627873995,24.89194762330011,500,800
Remote,7.991318946458874,0.6414492665155114,0.8394148290213074,27.782687062290982,500,800
Tier-2,7.266243922510593,0.7489108669071118,0.8760446251372958,10.91142909682202,500,800
Remote,15.613031362642683,0.9599958763876975,0.9658234010097628,36.10673971774054,500,800
Tier-2,6.16314371275109,0.5303328175105918,0.8659760542547984,18.011855031932402,500,800
Tier-2,11.203892592344587,0.7970778211816103,0.7771929182522076,32.77819581349455,500,800
Remote,15.517027429204862,0.6798595178012065,0.7994456078492083,32.75471675313233,500,800
Tier-2,14.366610923410775,0.934052289555173,0.948366243675484,28.89040700818464,500,800
Tier-2,4.186020397106679,0.6091566552514873,0.9357512487144465,16.48645629650023,500,800
Metro,24.130116347558964,0.6664935085196357,0.9144897591440174,21.387596844216645,500,800
Remote,36.391568445725156,0.5101560209232608,0.7373945405982167,35.724760379492096,500,800
Metro,8.86750871022757,0.7149740228313716,0.7563572611573203,19.131697605512986,500,800
Metro,2.6056766780548064,0.8166139043440981,0.9038668742951483,14.84688537707923,500,800
Tier-2,11.47513514693902,0.5980802549015762,0.7806386028061167,18.4784672900074,500,800
Tier-2,8.269457243828764,0.8178377915686994,0.9062899263214511,25.274564068173632,500,800
Tier-2,26.5115000329701,0.8723573024381361,0.9011014410643432,18.480023952318827,500,800
Tier-2,15.816541751437116,0.5962098514776653,0.8707028905264347,17.85313009397909,500,800
Metro,15.171726268076034,0.8776356191926051,0.9866143643410914,16.483525248769958,500,800
Remote,11.608771926771764,0.9663839978754347,0.9535833213387006,34.01992262894384,500,800
Tier-2,3.082484438949886,0.6112398220288309,0.7349860715097796,29.107073627567384,500,800
Remote,4.8012575657037715,0.5674993013085163,0.9126609349416406,33.312324182032384,500,800
Metro,12.251088929597824,0.666703490815115,0.946093629207723,21.65889602466872,500,800
Tier-2,6.755332169229343,0.5953579882634887,0.9528581464361345,21.295416356185374,500,800
Tier-2,6.850808682914521,0.8876231070490714,0.8491434202259627,32.193334340449354,500,800
Metro,7.1581871639018235,0.5664130766846867,0.9487109872982801,21.99285590237802,500,800
Remote,5.09399681372316,0.51126683391931,0.947764346469161,37.155790696039496,500,800
Metro,9.378690749558372,0.6759047247866357,0.8606412972395775,19.37113547497293,500,800
Tier-2,5.397130308353482,0.8923642353281496,0.8569445027332142,23.98333365286768,500,800
Tier-2,3.6459592540924506,0.8256488363691283,0.8784272971803555,14.546842073166768,500,800
Tier-2,11.420998825025094,0.7652676888747084,0.7456030343080364,14.310317383665772,500,800
Tier-2,11.42718543822456,0.7289737301782155,0.9142818892252628,25.268207893666016,500,800
Metro,2.150892590699584,0.8247355380027821,0.9582151987164256,18.217947775127474,500,800
Tier-2,9.308486240466486,0.7460911437402871,0.8623968539549501,24.81026545965737,500,800
Metro,18.905918445552427,0.8874298329804521,0.9136850829314054,14.610480806038149,500,800
Metro,4.624665846190198,0.9332213042770611,0.85146826194395,22.569399662845896,500,800
Metro,11.793869114824853,0.5868114067072094,0.8629586057530366,17.394233625809736,500,800
Metro,6.086771484533782,0.6159797127904052,0.8673513148143438,19.14049714102795,500,800
Tier-2,2.2597970851301175,0.7568292331870852,0.7741330592749218,19.484287518425287,500,800
Remote,4.70671874383158,0.9328924422772631,0.9219425907577551,32.61235577245277,500,800
Metro,22.939555419113802,0.9592046721337631,0.8208869884146592,25.149052120050975,500,800
Metro,8.622950075365488,0.5629118549070753,0.717382264363048,21.472675349695002,500,800
Metro,6.239976305118909,0.6515678512475516,0.8405671408432647,16.293156479505626,500,800
Tier-2,5.013893567757717,0.8848067820058138,0.7360498312570144,16.969149661370597,500,800
Metro,8.992027363633717,0.9668348586308747,0.9317745387701095,19.064421326949233,500,800
Metro,6.5459380491214905,0.5405937538500181,0.7497258462648886,17.00876609087701,500,800
Tier-2,9.875058416384435,0.7347565257391371,0.9618695773962345,18.61354872757989,500,800
Metro,8.821992713250273,0.7478446544961537,0.9576056766848309,23.962521161656863,500,800
Metro,14.584539996648873,0.5042938868589436,0.9576274170306864,12.065246013091727,500,800
Metro,8.226117286401175,0.9271666438437631,0.7919099682855464,20.13024055859338,500,800
Metro,8.828668463833042,0.5536965606629451,0.7919173119617842,23.82855743467774,500,800
Metro,6.631636524812198,0.9187462425702598,0.805041429864204,14.520560733718908,500,800
Tier-2,16.690931027861865,0.5104855685366937,0.9554241734623898,19.915288108527868,500,800
Metro,3.9798526816254194,0.9915153669771264,0.8106114266622008,17.0137011831825,500,800
Metro,9.471886981563568,0.7624639005681428,0.8641706317027629,22.82880746059721,500,800
Metro,22.350289593412683,0.6494112741325276,0.981622305073544,17.91182317154624,500,800
Tier-2,3.5859227690335302,0.803142407591894,0.9024807497402189,32.24266393642168,500,800
Remote,11.3566761638376,0.641895533140354,0.9310158659400949,36.81454525379407,500,800
Tier-2,39.6968896079516,0.5538640651712112,0.8331389079573985,20.23873189852983,500,800
Tier-2,6.855451452273086,0.6260670321706809,0.9196539645960209,16.35827336800849,500,800
Tier-2,14.992125199314438,0.920401264442209,0.9316115661663436,16.94545723928489,500,800
Metro,22.99056034735189,0.6235172043227457,0.8981081473944083,19.98796872987212,500,800
Metro,10.985495444789056,0.7054313188447823,0.9897983347375299,25.708200434298707,500,800
Metro,6.197634542678969,0.7747367347590477,0.7228770283002446,16.579830691485558,500,800
Metro,2.6719209689351726,0.9349952977912813,0.9413402435866554,16.073922021869745,500,800
Metro,2.741052478010664,0.5054173079510863,0.7629040077757908,19.96461132943321,500,800
Tier-2,5.6860903512420204,0.9410463987018747,0.8818927777436839,21.01813476811586,500,800
Metro,9.768588386498923,0.870564711777762,0.9369739374386215,16.606898654949983,500,800
Remote,19.62986431310717,0.6933851010459229,0.8883757517319955,42.42042068568893,500,800
Remote,7.03073465849286,0.9960255184316482,0.7793474374727251,42.229249092855774,500,800
Remote,7.349964701525801,0.5294135996241678,0.7889614248255108,32.28961374736712,500,800
Metro,9.73986812033613,0.8688822842886189,0.874038001635283,16.044772886118295,500,800
Remote,31.142259002002618,0.859925357254203,0.9625711317849344,33.104693664120695,500,800
Remote,16.133612190937217,0.9734266372087683,0.8905280329790071,38.19791725225332,500,800
Remote,5.889875478782574,0.9122136448406526,0.8230625994354258,40.775706162034965,500,800
Tier-2,24.1395586255859,0.7877933449640101,0.9507988238614328,27.622963875032134,500,800
Tier-2,20.612545403197764,0.6162190707046656,0.7866140431192233,9.056057843087943,500,800
Metro,2.121032396526191,0.7549037198298519,0.8527477031662751,19.475582565927017,500,800
Metro,2.356120603552967,0.5513537807765327,0.7897480381929327,20.31223822487466,500,800
Metro,9.80310989217681,0.7442879332323203,0.9276539541231352,20.775944276995375,500,800
Remote,6.324198794457269,0.5969739517546033,0.7581758202075134,32.86805318012207,500,800
Metro,17.812386008383893,0.967291404681472,0.8901939105741925,18.129845683796425,500,800
Metro,7.961566543821018,0.7033067975605694,0.8913239675216147,17.120394333472095,500,800
Remote,3.164975554097445,0.5747412598943706,0.9700257990183674,23.651150378484818,500,800
Metro,21.810920182952252,0.5118713045159726,0.8279467832616169,16.10172591312438,500,800
Remote,10.954573823921743,0.6652265891153123,0.8439358079915023,41.050238426423064,500,800
Tier-2,10.471104157932675,0.5289106796630254,0.8736282791928465,25.57337682402475,500,800
Metro,5.890589232811329,0.7296561527135073,0.7368047345456894,20.477995254281243,500,800
Metro,4.388889240067265,0.5235236736800748,0.8319694047740515,16.296244103634592,500,800
Tier-2,1.2434767906501956,0.9166392386466955,0.7435307234772669,24.672720433953078,500,800
Remote,0.5866433811489439,0.7328264761951755,0.9284616072939967,44.726231182578246,500,800
Remote,4.536297183122454,0.8964160559153681,0.7948178248351867,31.110119599784284,500,800
Metro,7.327457795461246,0.6820363762427639,0.8266929337037342,20.374780761558416,500,800
Metro,8.011552278538357,0.8839358389365217,0.7821073766462994,16.483734603627106,500,800
Metro,11.638407992734024,0.7026537194621992,0.7745791495155641,16.833089672484647,500,800
Tier-2,11.004489449129295,0.8356899474206279,0.9863870078556216,23.429062051986755,500,800
Metro,20.524332394922766,0.8566216974649594,0.9415505150494534,15.914438298084143,500,800
Metro,19.745061675591614,0.8012402903026772,0.830249213503041,15.759701398883553,500,800
Tier-2,9.155401839867894,0.527595394753053,0.9402410903632261,21.15565730928956,500,800
Metro,9.07302735627588,0.6835294300578341,0.8962271351111445,18.612048500256503,500,800
Metro,34.37561450823267,0.8883685217133414,0.8186954914189601,16.16264996388497,500,800
Tier-2,10.874073903286416,0.9623433238127573,0.7081203379097499,22.85934210819504,500,800
Tier-2,17.141128971110142,0.8302415513225679,0.9649221688489432,16.39062303983773,500,800
Metro,8.077632827678542,0.9836730602637183,0.7657838043198979,18.492583800008784,500,800
Tier-2,10.758892484350737,0.637178338456162,0.9101737466958801,12.530487860029949,500,800
Tier-2,7.917048027297726,0.5681739857936805,0.9364692393822651,27.40759877806667,500,800
Tier-2,1.6077617191541425,0.6639508493408313,0.8701634466490071,14.232284313282758,500,800
Remote,18.718419216762282,0.8390547744566323,0.8904647722521353,42.443174837986525,500,800
Tier-2,5.350839867756081,0.6952483880350795,0.7199403950577059,24.142232597257877,500,800
Tier-2,5.274806543170954,0.8295643919588438,0.8625218366547303,24.95349620554665,500,800
Tier-2,6.1819050200350825,0.8509778006014175,0.7860018552507091,19.812187273713434,500,800
Tier-2,14.282896348557621,0.8069821542542934,0.864683359682874,24.713257411397517,500,800
Metro,32.235031370582064,0.8894250860501584,0.8752152653382657,18.563837429667146,500,800
Metro,2.3122820459558784,0.6165706093200068,0.7212596472634476,14.546405585253508,500,800
Tier-2,10.810587744972569,0.5548495216400604,0.8267746545082985,25.851147903231848,500,800
Metro,7.149165935417816,0.524128012976808,0.94563085108578,15.500381966688611,500,800
Metro,16.449261021969573,0.9880487884075011,0.7350915013179637,25.019848826372396,500,800
